trial,target,mask,response,accuracy,RT,stimDuration
1,O2.jpeg,none,O42.jpeg,0,6.553,0.15s
2,O46.jpeg,lower,O46.jpeg,1,1.881,0.15s
3,O77.jpeg,none,O77.jpeg,1,2.731,0.15s
4,O37.jpeg,upper,O83.jpeg,0,2.366,0.15s
5,O63.jpeg,upper,O38.jpeg,0,1.47,0.15s
6,O83.jpeg,lower,O62.jpeg,0,1.55,0.15s
